,code,name,time,price,volume,preprice,type
65,600516,方大炭素,10:38:31,24.87,433200,24.87,买盘
66,600516,方大炭素,10:38:22,24.85,468700,24.95,卖盘
67,600516,方大炭素,10:37:16,24.75,292500,24.75,卖盘
68,600516,方大炭素,10:36:52,24.7,308460,24.77,卖盘
69,600516,方大炭素,10:36:49,24.77,627600,24.75,买盘
70,600516,方大炭素,10:36:25,24.7,217500,24.75,卖盘
71,600516,方大炭素,10:36:19,24.7,272000,24.71,卖盘
72,600516,方大炭素,10:36:13,24.78,216900,24.8,中性盘
73,600516,方大炭素,10:36:01,24.8,205000,24.84,卖盘
74,600516,方大炭素,10:35:34,24.89,209600,24.79,买盘
75,600516,方大炭素,10:35:31,24.79,300185,24.9,卖盘
76,600516,方大炭素,10:35:19,24.83,235700,24.88,卖盘
77,600516,方大炭素,10:34:55,24.7,332700,24.71,卖盘
78,600516,方大炭素,10:34:52,24.71,721000,24.66,买盘
79,600516,方大炭素,10:34:37,24.71,289190,24.8,卖盘
80,600516,方大炭素,10:34:31,24.8,1283800,24.86,卖盘
81,600516,方大炭素,10:34:28,24.86,211900,24.84,买盘
82,600516,方大炭素,10:34:22,24.89,274200,24.88,买盘
83,600516,方大炭素,10:34:19,24.88,247600,24.9,卖盘
84,600516,方大炭素,10:34:10,24.89,322263,24.92,卖盘
85,600516,方大炭素,10:34:07,24.92,204200,24.94,卖盘
86,600516,方大炭素,10:34:04,24.94,290500,24.99,卖盘
87,600516,方大炭素,10:33:55,25.0,1467800,25.01,卖盘
88,600516,方大炭素,10:33:49,25.05,252099,25.11,卖盘
89,600516,方大炭素,10:33:19,25.13,295100,25.16,卖盘
90,600516,方大炭素,10:33:10,25.16,304400,25.18,卖盘
91,600516,方大炭素,10:32:52,25.11,379100,25.1,买盘
92,600516,方大炭素,10:32:27,25.07,366200,25.06,买盘
93,600516,方大炭素,10:32:01,25.0,220237,24.94,买盘
94,600516,方大炭素,10:31:39,25.06,332900,25.08,卖盘
95,600516,方大炭素,10:31:36,25.08,728100,25.06,买盘
96,600516,方大炭素,10:31:30,25.08,208800,25.07,买盘
97,600516,方大炭素,10:31:28,25.07,951400,25.1,中性盘
98,600516,方大炭素,10:29:33,25.23,326500,25.25,卖盘
99,600516,方大炭素,10:28:09,25.6,221200,25.65,卖盘
100,600516,方大炭素,10:27:51,25.65,225500,25.64,买盘
101,600516,方大炭素,10:26:32,25.56,224800,25.58,卖盘
102,600516,方大炭素,10:26:24,25.56,273900,25.58,卖盘
103,600516,方大炭素,10:26:18,25.55,233900,25.59,卖盘
104,600516,方大炭素,10:25:09,25.69,201900,25.73,卖盘
105,600516,方大炭素,10:12:37,26.0,212100,26.05,卖盘
106,600516,方大炭素,10:09:15,25.95,214300,25.95,买盘
107,600516,方大炭素,10:05:21,25.8,429400,25.8,买盘
108,600516,方大炭素,10:03:09,25.84,318400,25.89,卖盘
109,600516,方大炭素,09:56:41,26.1,263200,26.04,买盘
110,600516,方大炭素,09:56:16,26.12,276700,26.09,买盘
111,600516,方大炭素,09:54:37,26.1,323400,26.19,卖盘
112,600516,方大炭素,09:54:31,26.18,564400,26.2,买盘
113,600516,方大炭素,09:54:28,26.2,447400,26.2,买盘
114,600516,方大炭素,09:54:25,26.2,312100,26.22,卖盘
115,600516,方大炭素,09:54:16,26.25,242720,26.2,买盘
116,600516,方大炭素,09:54:13,26.2,289700,26.19,中性盘
117,600516,方大炭素,09:54:10,26.19,318800,26.2,卖盘
118,600516,方大炭素,09:54:07,26.2,209600,26.2,买盘
119,600516,方大炭素,09:54:01,26.2,221100,26.19,买盘
120,600516,方大炭素,09:53:28,26.04,341200,26.0,买盘
121,600516,方大炭素,09:52:49,25.8,203419,25.88,卖盘
122,600516,方大炭素,09:52:01,25.91,211900,25.92,卖盘
123,600516,方大炭素,09:51:55,25.94,224300,25.91,买盘
124,600516,方大炭素,09:51:34,25.94,302900,26.0,卖盘
125,600516,方大炭素,09:51:31,26.0,204100,25.99,买盘
126,600516,方大炭素,09:51:28,25.99,498100,26.02,卖盘
127,600516,方大炭素,09:51:10,25.99,204800,26.0,卖盘
128,600516,方大炭素,09:51:07,26.0,247400,25.98,买盘
129,600516,方大炭素,09:50:49,25.98,221000,25.98,买盘
130,600516,方大炭素,09:50:46,25.98,216700,25.97,买盘
131,600516,方大炭素,09:49:46,25.9,209800,25.93,卖盘
132,600516,方大炭素,09:49:43,25.93,344100,25.89,买盘
133,600516,方大炭素,09:49:40,25.89,202600,25.88,买盘
134,600516,方大炭素,09:49:25,25.85,250700,25.85,卖盘
135,600516,方大炭素,09:49:16,25.8,233700,25.84,卖盘
136,600516,方大炭素,09:47:21,25.47,279899,25.63,卖盘
137,600516,方大炭素,09:47:18,25.63,261801,25.6,买盘
138,600516,方大炭素,09:43:30,25.23,248800,25.23,买盘
139,600516,方大炭素,09:40:47,25.05,241800,25.05,卖盘
140,600516,方大炭素,09:40:41,25.05,218300,25.04,买盘
141,600516,方大炭素,09:40:35,25.01,236900,25.05,卖盘
142,600516,方大炭素,09:40:29,25.06,208540,25.05,中性盘
143,600516,方大炭素,09:40:14,25.01,440300,25.03,卖盘
144,600516,方大炭素,09:40:08,25.05,368800,25.03,买盘
145,600516,方大炭素,09:40:02,25.1,327580,25.04,买盘
146,600516,方大炭素,09:39:32,25.14,411400,25.18,卖盘
147,600516,方大炭素,09:39:11,25.27,228300,25.28,中性盘
148,600516,方大炭素,09:39:05,25.27,269600,25.27,买盘
149,600516,方大炭素,09:39:02,25.27,233500,25.3,卖盘
150,600516,方大炭素,09:36:26,25.25,234600,25.24,买盘
151,600516,方大炭素,09:36:11,25.32,356500,25.32,中性盘
152,600516,方大炭素,09:36:02,25.3,360600,25.35,卖盘
153,600516,方大炭素,09:34:37,25.09,274200,25.04,卖盘
154,600516,方大炭素,09:34:28,25.08,308900,25.06,中性盘
155,600516,方大炭素,09:34:22,25.04,326200,25.05,中性盘
156,600516,方大炭素,09:34:16,25.05,442682,25.08,中性盘
157,600516,方大炭素,09:34:10,25.09,335900,25.1,卖盘
158,600516,方大炭素,09:34:07,25.1,254200,25.13,卖盘
159,600516,方大炭素,09:34:04,25.13,423500,25.16,卖盘
160,600516,方大炭素,09:33:58,25.18,208400,25.17,中性盘
161,600516,方大炭素,09:33:07,24.9,411200,24.85,买盘
162,600516,方大炭素,09:33:04,24.85,213400,24.85,卖盘
163,600516,方大炭素,09:33:01,24.85,293500,24.85,买盘
164,600516,方大炭素,09:32:55,24.82,244800,24.88,卖盘
165,600516,方大炭素,09:32:49,24.89,236800,24.85,买盘
166,600516,方大炭素,09:32:43,24.9,224100,24.91,中性盘
167,600516,方大炭素,09:32:40,24.91,202300,24.98,中性盘
168,600516,方大炭素,09:32:37,24.98,314400,24.97,买盘
169,600516,方大炭素,09:32:34,24.97,272300,25.0,卖盘
170,600516,方大炭素,09:32:31,25.0,222700,25.0,买盘
171,600516,方大炭素,09:32:28,25.0,859600,25.02,卖盘
172,600516,方大炭素,09:32:25,25.02,208300,25.08,卖盘
173,600516,方大炭素,09:32:22,25.08,219700,25.05,买盘
174,600516,方大炭素,09:32:19,25.05,276800,25.02,中性盘
175,600516,方大炭素,09:32:16,25.02,338100,25.05,卖盘
176,600516,方大炭素,09:32:10,25.11,206900,25.2,卖盘
177,600516,方大炭素,09:32:04,25.15,456297,25.23,卖盘
178,600516,方大炭素,09:31:58,25.24,245000,25.29,卖盘
179,600516,方大炭素,09:31:49,25.29,230100,25.29,买盘
180,600516,方大炭素,09:31:43,25.29,526190,25.45,卖盘
181,600516,方大炭素,09:31:40,25.45,319300,25.43,买盘
182,600516,方大炭素,09:31:37,25.43,635480,25.46,卖盘
183,600516,方大炭素,09:31:31,25.47,240450,25.44,买盘
184,600516,方大炭素,09:31:28,25.44,232600,25.45,卖盘
185,600516,方大炭素,09:31:25,25.45,320500,25.46,卖盘
186,600516,方大炭素,09:31:19,25.47,248700,25.45,买盘
187,600516,方大炭素,09:31:07,25.43,251800,25.43,卖盘
188,600516,方大炭素,09:31:01,25.41,235200,25.46,中性盘
189,600516,方大炭素,09:30:58,25.46,244900,25.41,买盘
190,600516,方大炭素,09:30:46,25.38,447600,25.39,卖盘
191,600516,方大炭素,09:30:43,25.39,239100,25.37,买盘
192,600516,方大炭素,09:30:40,25.37,403000,25.32,买盘
193,600516,方大炭素,09:30:31,25.32,295800,25.27,买盘
194,600516,方大炭素,09:30:10,25.39,488100,25.4,中性盘
195,600516,方大炭素,09:30:07,25.4,2381400,25.3,买盘
196,600516,方大炭素,09:30:04,25.3,1758800,25.5,卖盘
197,600516,方大炭素,09:25:03,25.5,3082900,0.0,买盘
